trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1228,10:18:00,10:18:00,151,13,0,0,23.3720
1228,10:22:00,10:22:00,3,14,0,0,24.7536
1228,10:27:00,10:27:00,128,15,0,0,25.8174
1228,10:29:00,10:29:00,38417,16,0,0,27.4263
1228,10:33:00,10:33:00,78,17,0,0,29.2920
1228,10:37:00,10:37:00,144,18,0,0,30.6693
1229,11:25:00,11:25:00,63,1,0,0,0.0000
1229,11:35:00,11:35:00,38174,2,0,0,3.5589
1229,11:41:00,11:41:00,66,3,0,0,7.6358
1229,11:43:00,11:43:00,75,4,0,0,8.1650
1229,11:46:00,11:46:00,33,5,0,0,9.2402
1229,11:49:00,11:49:00,115,6,0,0,10.5746
1229,11:52:00,11:52:00,29,7,0,0,12.2146
1229,11:58:00,11:58:00,116,8,0,0,15.7509
1229,12:02:00,12:02:00,58,9,0,0,17.5098
1229,12:05:00,12:05:00,52,10,0,0,19.5210
1229,12:09:00,12:09:00,131,11,0,0,20.9636
1229,12:12:00,12:12:00,64,12,0,0,22.1941
1229,12:15:00,12:15:00,151,13,0,0,23.3720
1229,12:19:00,12:19:00,3,14,0,0,24.7536
1229,12:23:00,12:23:00,128,15,0,0,25.8174
1229,12:26:00,12:26:00,38417,16,0,0,27.4263
1229,12:29:00,12:29:00,78,17,0,0,29.2920
1229,12:34:00,12:34:00,144,18,0,0,30.6693
1230,12:25:00,12:25:00,63,1,0,0,0.0000
1230,12:35:00,12:35:00,38174,2,0,0,3.5589
1230,12:41:00,12:41:00,66,3,0,0,7.6358
1230,12:43:00,12:43:00,75,4,0,0,8.1650
1230,12:46:00,12:46:00,33,5,0,0,9.2402
1230,12:48:00,12:48:00,115,6,0,0,10.5746
1230,12:51:00,12:51:00,29,7,0,0,12.2146
1230,12:58:00,12:58:00,116,8,0,0,15.7509
1230,13:02:00,13:02:00,58,9,0,0,17.5098
1230,13:06:00,13:06:00,52,10,0,0,19.5210
1230,13:10:00,13:10:00,131,11,0,0,20.9636
1230,13:14:00,13:14:00,64,12,0,0,22.1941
1230,13:17:00,13:17:00,151,13,0,0,23.3720
1230,13:21:00,13:21:00,3,14,0,0,24.7536
1230,13:26:00,13:26:00,128,15,0,0,25.8174
1230,13:29:00,13:29:00,38417,16,0,0,27.4263
1230,13:32:00,13:32:00,78,17,0,0,29.2920
1230,13:37:00,13:37:00,144,18,0,0,30.6693
1231,13:23:00,13:23:00,63,1,0,0,0.0000
1231,13:33:00,13:33:00,38174,2,0,0,3.5589
1231,13:39:00,13:39:00,66,3,0,0,7.6358
1231,13:42:00,13:42:00,75,4,0,0,8.1650
1231,13:44:00,13:44:00,33,5,0,0,9.2402
1231,13:47:00,13:47:00,115,6,0,0,10.5746
1231,13:50:00,13:50:00,29,7,0,0,12.2146
1231,13:56:00,13:56:00,116,8,0,0,15.7509
1231,14:00:00,14:00:00,58,9,0,0,17.5098
1231,14:04:00,14:04:00,52,10,0,0,19.5210
1231,14:08:00,14:08:00,131,11,0,0,20.9636
1231,14:11:00,14:11:00,64,12,0,0,22.1941
1231,14:14:00,14:14:00,151,13,0,0,23.3720
1231,14:17:00,14:17:00,3,14,0,0,24.7536
1231,14:22:00,14:22:00,128,15,0,0,25.8174
1231,14:24:00,14:24:00,38417,16,0,0,27.4263
1231,14:28:00,14:28:00,78,17,0,0,29.2920
1231,14:32:00,14:32:00,144,18,0,0,30.6693
1232,15:25:00,15:25:00,63,1,0,0,0.0000
1232,15:35:00,15:35:00,38174,2,0,0,3.5589
1232,15:41:00,15:41:00,66,3,0,0,7.6358
1232,15:44:00,15:44:00,75,4,0,0,8.1650
1232,15:46:00,15:46:00,33,5,0,0,9.2402
1232,15:49:00,15:49:00,115,6,0,0,10.5746
1232,15:52:00,15:52:00,29,7,0,0,12.2146
1232,15:58:00,15:58:00,116,8,0,0,15.7509
1232,16:02:00,16:02:00,58,9,0,0,17.5098
1232,16:06:00,16:06:00,52,10,0,0,19.5210
1232,16:10:00,16:10:00,131,11,0,0,20.9636
1232,16:13:00,16:13:00,64,12,0,0,22.1941
1232,16:16:00,16:16:00,151,13,0,0,23.3720
1232,16:19:00,16:19:00,3,14,0,0,24.7536
1232,16:24:00,16:24:00,128,15,0,0,25.8174
1232,16:26:00,16:26:00,38417,16,0,0,27.4263
1232,16:30:00,16:30:00,78,17,0,0,29.2920
1232,16:34:00,16:34:00,144,18,0,0,30.6693
1233,16:25:00,16:25:00,63,1,0,0,0.0000
1233,16:35:00,16:35:00,38174,2,0,0,3.5589
1233,16:41:00,16:41:00,66,3,0,0,7.6358
1233,16:44:00,16:44:00,75,4,0,0,8.1650
1233,16:47:00,16:47:00,33,5,0,0,9.2402
1233,16:50:00,16:50:00,115,6,0,0,10.5746
1233,16:53:00,16:53:00,29,7,0,0,12.2146
1233,17:00:00,17:00:00,116,8,0,0,15.7509
1233,17:04:00,17:04:00,58,9,0,0,17.5098
1233,17:08:00,17:08:00,52,10,0,0,19.5210
1233,17:12:00,17:12:00,131,11,0,0,20.9636
1233,17:16:00,17:16:00,64,12,0,0,22.1941
1233,17:19:00,17:19:00,151,13,0,0,23.3720
1233,17:23:00,17:23:00,3,14,0,0,24.7536
1233,17:28:00,17:28:00,128,15,0,0,25.8174
1233,17:31:00,17:31:00,38417,16,0,0,27.4263
1233,17:34:00,17:34:00,78,17,0,0,29.2920
1233,17:39:00,17:39:00,144,18,0,0,30.6693
1234,17:25:00,17:25:00,63,1,0,0,0.0000
1234,17:35:00,17:35:00,38174,2,0,0,3.5589
1234,17:41:00,17:41:00,66,3,0,0,7.6358
1234,17:44:00,17:44:00,75,4,0,0,8.1650
1234,17:46:00,17:46:00,33,5,0,0,9.2402
1234,17:49:00,17:49:00,115,6,0,0,10.5746
1234,17:52:00,17:52:00,29,7,0,0,12.2146
1234,17:59:00,17:59:00,116,8,0,0,15.7509
1234,18:03:00,18:03:00,58,9,0,0,17.5098
1234,18:07:00,18:07:00,52,10,0,0,19.5210
1234,18:11:00,18:11:00,131,11,0,0,20.9636
1234,18:15:00,18:15:00,64,12,0,0,22.1941
1234,18:18:00,18:18:00,151,13,0,0,23.3720
1234,18:23:00,18:23:00,3,14,0,0,24.7536
1234,18:28:00,18:28:00,128,15,0,0,25.8174
1234,18:31:00,18:31:00,38417,16,0,0,27.4263
1234,18:34:00,18:34:00,78,17,0,0,29.2920
1234,18:39:00,18:39:00,144,18,0,0,30.6693
1235,18:24:00,18:24:00,63,1,0,0,0.0000
1235,18:34:00,18:34:00,38174,2,0,0,3.5589
1235,18:40:00,18:40:00,66,3,0,0,7.6358
1235,18:43:00,18:43:00,75,4,0,0,8.1650
1235,18:46:00,18:46:00,33,5,0,0,9.2402
1235,18:49:00,18:49:00,115,6,0,0,10.5746
1235,18:52:00,18:52:00,29,7,0,0,12.2146
1235,18:58:00,18:58:00,116,8,0,0,15.7509
1235,19:02:00,19:02:00,58,9,0,0,17.5098
1235,19:06:00,19:06:00,52,10,0,0,19.5210
1235,19:10:00,19:10:00,131,11,0,0,20.9636
1235,19:13:00,19:13:00,64,12,0,0,22.1941
1235,19:16:00,19:16:00,151,13,0,0,23.3720
1235,19:20:00,19:20:00,3,14,0,0,24.7536
1235,19:24:00,19:24:00,128,15,0,0,25.8174
1235,19:27:00,19:27:00,38417,16,0,0,27.4263
1235,19:30:00,19:30:00,78,17,0,0,29.2920
1235,19:35:00,19:35:00,144,18,0,0,30.6693
1236,19:25:00,19:25:00,63,1,0,0,0.0000
1236,19:35:00,19:35:00,38174,2,0,0,3.5589
1236,19:41:00,19:41:00,66,3,0,0,7.6358
1236,19:44:00,19:44:00,75,4,0,0,8.1650
1236,19:47:00,19:47:00,33,5,0,0,9.2402
1236,19:50:00,19:50:00,115,6,0,0,10.5746
1236,19:53:00,19:53:00,29,7,0,0,12.2146
1236,19:59:00,19:59:00,116,8,0,0,15.7509
1236,20:03:00,20:03:00,58,9,0,0,17.5098
1236,20:07:00,20:07:00,52,10,0,0,19.5210
1236,20:11:00,20:11:00,131,11,0,0,20.9636
1236,20:14:00,20:14:00,64,12,0,0,22.1941
1236,20:17:00,20:17:00,151,13,0,0,23.3720
1236,20:21:00,20:21:00,3,14,0,0,24.7536
1236,20:25:00,20:25:00,128,15,0,0,25.8174
1236,20:28:00,20:28:00,38417,16,0,0,27.4263
1236,20:31:00,20:31:00,78,17,0,0,29.2920
1236,20:36:00,20:36:00,144,18,0,0,30.6693
1237,21:13:00,21:13:00,63,1,0,0,0.0000
1237,21:23:00,21:23:00,38174,2,0,0,3.5589
1237,21:29:00,21:29:00,66,3,0,0,7.6358
1237,21:32:00,21:32:00,75,4,0,0,8.1650
1237,21:34:00,21:34:00,33,5,0,0,9.2402
1237,21:37:00,21:37:00,115,6,0,0,10.5746
1237,21:40:00,21:40:00,29,7,0,0,12.2146
1237,21:46:00,21:46:00,116,8,0,0,15.7509
1237,21:50:00,21:50:00,58,9,0,0,17.5098
1237,21:54:00,21:54:00,52,10,0,0,19.5210
1237,21:58:00,21:58:00,131,11,0,0,20.9636
1237,22:01:00,22:01:00,64,12,0,0,22.1941
1237,22:04:00,22:04:00,151,13,0,0,23.3720
1237,22:08:00,22:08:00,3,14,0,0,24.7536
1237,22:12:00,22:12:00,128,15,0,0,25.8174
1237,22:15:00,22:15:00,38417,16,0,0,27.4263
1237,22:18:00,22:18:00,78,17,0,0,29.2920
1237,22:22:00,22:22:00,144,18,0,0,30.6693
1238,25:32:00,25:32:00,63,1,0,0,0.0000
1238,25:42:00,25:42:00,38174,2,0,0,3.5589
1238,25:48:00,25:48:00,66,3,0,0,7.6358
1238,25:51:00,25:51:00,75,4,0,0,8.1650
1238,25:53:00,25:53:00,33,5,0,0,9.2402
1238,25:56:00,25:56:00,115,6,0,0,10.5746
1238,25:59:00,25:59:00,29,7,0,0,12.2146
1238,26:05:00,26:05:00,116,8,0,0,15.7509
1238,26:09:00,26:09:00,58,9,0,0,17.5098
1238,26:13:00,26:13:00,52,10,0,0,19.5210
1238,26:17:00,26:17:00,131,11,0,0,20.9636
1238,26:20:00,26:20:00,64,12,0,0,22.1941
1238,26:23:00,26:23:00,151,13,0,0,23.3720
1238,26:27:00,26:27:00,3,14,0,0,24.7536
1238,26:31:00,26:31:00,128,15,0,0,25.8174
1238,26:34:00,26:34:00,38417,16,0,0,27.4263
1238,26:37:00,26:37:00,78,17,0,0,29.2920
1238,26:41:00,26:41:00,144,18,0,0,30.6693
1239,15:23:00,15:23:00,86,1,0,0,0.0000
1239,15:30:00,15:30:00,26,2,0,0,6.0356
1239,15:42:00,15:42:00,135,3,0,0,16.1337
1239,15:56:00,15:56:00,57,4,0,0,26.9242
1239,16:06:00,16:06:00,149,5,0,0,34.5059
1239,16:11:00,16:11:00,137,6,0,0,37.1256
1239,16:17:00,16:17:00,144,7,0,0,41.0926
1239,16:21:00,16:21:00,38417,8,0,0,43.8068
1239,16:31:00,16:31:00,131,9,0,0,50.7989
1239,16:37:00,16:37:00,126,10,0,0,53.6127
1239,16:48:00,16:48:00,134,11,0,0,61.4188
1239,16:56:00,16:56:00,38174,12,0,0,66.5369
1239,17:11:00,17:11:00,63,13,0,0,70.0958
1240,09:20:00,09:20:00,123,1,0,0,0.0000
1240,09:38:00,09:38:00,113,2,0,0,13.5591
1240,09:49:00,09:49:00,86,3,0,0,23.2879
1240,09:56:00,09:56:00,26,4,0,0,29.3131
1240,10:08:00,10:08:00,135,5,0,0,39.4112
1240,10:22:00,10:22:00,57,6,0,0,50.2017
1240,10:32:00,10:32:00,149,7,0,0,57.7833
1240,10:37:00,10:37:00,137,8,0,0,60.4030
1240,10:43:00,10:43:00,144,9,0,0,64.3701
1240,10:47:00,10:47:00,38417,10,0,0,67.0843
1240,11:17:00,11:17:00,38174,11,0,0,91.4816
1240,11:30:00,11:30:00,63,12,0,0,95.0405
1241,13:28:00,13:28:00,123,1,0,0,0.0000
1241,13:46:00,13:46:00,113,2,0,0,13.5591
1241,13:57:00,13:57:00,86,3,0,0,23.2879
1241,14:04:00,14:04:00,26,4,0,0,29.3131
1241,14:15:00,14:15:00,135,5,0,0,39.4112
1241,14:32:00,14:32:00,57,6,0,0,50.2017
1241,14:42:00,14:42:00,149,7,0,0,57.7833
1241,14:47:00,14:47:00,137,8,0,0,60.4030
1241,14:54:00,14:54:00,144,9,0,0,64.3701
1241,14:58:00,14:58:00,38417,10,0,0,67.0843
1241,15:08:00,15:08:00,131,11,0,0,74.0763
1241,15:30:00,15:30:00,38174,12,0,0,91.4816
1241,15:44:00,15:44:00,63,13,0,0,95.0405
1242,05:37:00,05:37:00,123,1,0,0,0.0000
1242,05:55:00,05:55:00,113,2,0,0,13.5591
1242,06:06:00,06:06:00,86,3,0,0,23.2879
1242,06:14:00,06:14:00,26,4,0,0,29.3131
1242,06:26:00,06:26:00,135,5,0,0,39.4112
1242,06:40:00,06:40:00,57,6,0,0,50.2017
1242,06:50:00,06:50:00,149,7,0,0,57.7833
1242,06:55:00,06:55:00,137,8,0,0,60.4030
1242,07:02:00,07:02:00,144,9,0,0,64.3701
1242,07:06:00,07:06:00,38417,10,0,0,67.0843
1242,07:19:00,07:19:00,51,11,0,0,74.9994
1242,07:23:00,07:23:00,126,12,0,0,76.5390
1242,07:40:00,07:40:00,38174,13,0,0,89.1437
1242,07:51:00,07:51:00,63,14,0,0,92.7028
1243,05:12:00,05:12:00,123,1,0,0,0.0000
1243,05:30:00,05:30:00,113,2,0,0,13.5591
1243,05:41:00,05:41:00,86,3,0,0,23.2879
1243,05:49:00,05:49:00,26,4,0,0,29.3131
1243,06:01:00,06:01:00,135,5,0,0,39.4112
1243,06:15:00,06:15:00,57,6,0,0,50.2017
1243,06:25:00,06:25:00,149,7,0,0,57.7833
1243,06:30:00,06:30:00,137,8,0,0,60.4030
1243,06:37:00,06:37:00,144,9,0,0,64.3701
1243,06:40:00,06:40:00,78,10,0,0,65.7473
1243,06:43:00,06:43:00,38417,11,0,0,67.0841
1243,06:47:00,06:47:00,128,12,0,0,68.4028
1243,06:51:00,06:51:00,3,13,0,0,70.2858
1243,07:18:00,07:18:00,38174,14,0,0,89.1748
1243,07:29:00,07:29:00,63,15,0,0,92.7339
1244,06:07:00,06:07:00,123,1,0,0,0.0000
1244,06:25:00,06:25:00,113,2,0,0,13.5591
1244,06:36:00,06:36:00,86,3,0,0,23.2879
1244,06:44:00,06:44:00,26,4,0,0,29.3131
1244,06:56:00,06:56:00,135,5,0,0,39.4112
1244,07:10:00,07:10:00,57,6,0,0,50.2017
1244,07:20:00,07:20:00,149,7,0,0,57.7833
1244,07:25:00,07:25:00,137,8,0,0,60.4030
1244,07:32:00,07:32:00,144,9,0,0,64.3701
1244,07:35:00,07:35:00,78,10,0,0,65.7473
1244,07:39:00,07:39:00,38417,11,0,0,67.0841
1244,07:42:00,07:42:00,128,12,0,0,68.4028
1244,07:46:00,07:46:00,3,13,0,0,70.2858
1244,08:10:00,08:10:00,38174,14,0,0,89.1748
1244,08:22:00,08:22:00,63,15,0,0,92.7339
1245,06:55:00,06:55:00,123,1,0,0,0.0000
1245,07:13:00,07:13:00,113,2,0,0,13.5591
1245,07:24:00,07:24:00,86,3,0,0,23.2879
1245,07:31:00,07:31:00,26,4,0,0,29.3131
1245,07:43:00,07:43:00,135,5,0,0,39.4112
1245,07:57:00,07:57:00,57,6,0,0,50.2017
1245,08:07:00,08:07:00,149,7,0,0,57.7833
1245,08:12:00,08:12:00,137,8,0,0,60.4030
1245,08:19:00,08:19:00,144,9,0,0,64.3701
1245,08:21:00,08:21:00,78,10,0,0,65.7473
1245,08:24:00,08:24:00,38417,11,0,0,67.0841
1245,08:28:00,08:28:00,128,12,0,0,68.4028
1245,08:31:00,08:31:00,3,13,0,0,70.2858
1245,08:57:00,08:57:00,38174,14,0,0,89.1748
1245,09:08:00,09:08:00,63,15,0,0,92.7339
1246,04:34:00,04:34:00,123,1,0,0,0.0000
1246,04:52:00,04:52:00,113,2,0,0,13.5591
1246,05:03:00,05:03:00,86,3,0,0,23.2879
1246,05:10:00,05:10:00,26,4,0,0,29.3131
1246,05:22:00,05:22:00,135,5,0,0,39.4112
1246,05:36:00,05:36:00,57,6,0,0,50.2017
1246,05:46:00,05:46:00,149,7,0,0,57.7833
1246,05:51:00,05:51:00,137,8,0,0,60.4030
1246,05:58:00,05:58:00,144,9,0,0,64.3701
1246,06:02:00,06:02:00,38417,10,0,0,67.0843
1246,06:11:00,06:11:00,131,11,0,0,74.0763
1246,06:15:00,06:15:00,51,12,0,0,75.4845
1246,06:19:00,06:19:00,126,13,0,0,77.0248
1246,06:30:00,06:30:00,134,14,0,0,84.8309
1246,06:38:00,06:38:00,38174,15,0,0,89.9491
1246,06:49:00,06:49:00,63,16,0,0,93.5080
1247,21:28:00,21:28:00,123,1,0,0,0.0000
1247,21:46:00,21:46:00,113,2,0,0,13.5591
1247,22:00:00,22:00:00,86,3,0,0,23.2879
1247,22:07:00,22:07:00,26,4,0,0,29.3131
1247,22:18:00,22:18:00,135,5,0,0,39.4112
1247,22:32:00,22:32:00,57,6,0,0,50.2017
1247,22:42:00,22:42:00,149,7,0,0,57.7833
1247,22:47:00,22:47:00,137,8,0,0,60.4030
1247,22:53:00,22:53:00,144,9,0,0,64.3701
1247,22:56:00,22:56:00,78,10,0,0,65.7473
1247,22:58:00,22:58:00,38417,11,0,0,67.0841
1247,23:01:00,23:01:00,128,12,0,0,68.4028
1247,23:04:00,23:04:00,3,13,0,0,70.2858
1247,23:11:00,23:11:00,131,14,0,0,74.0759
1247,23:16:00,23:16:00,126,15,0,0,76.8898
1247,23:27:00,23:27:00,134,16,0,0,84.6958
1247,23:35:00,23:35:00,38174,17,0,0,89.8140
1247,23:48:00,23:48:00,63,18,0,0,93.3729
1248,03:52:00,03:52:00,123,1,0,0,0.0000
1248,04:11:00,04:11:00,113,2,0,0,13.5591
1248,04:22:00,04:22:00,86,3,0,0,23.2879
1248,04:29:00,04:29:00,26,4,0,0,29.3131
1248,04:41:00,04:41:00,135,5,0,0,39.4112
1248,04:55:00,04:55:00,57,6,0,0,50.2017
1248,05:05:00,05:05:00,149,7,0,0,57.7833
1248,05:10:00,05:10:00,137,8,0,0,60.4030
1248,05:17:00,05:17:00,144,9,0,0,64.3701
1248,05:28:00,05:28:00,131,10,0,0,74.0763
1248,05:32:00,05:32:00,51,11,0,0,75.4845
1248,05:36:00,05:36:00,126,12,0,0,77.0248
1248,05:39:00,05:39:00,25,13,0,0,78.2758
1248,05:43:00,05:43:00,121,14,0,0,81.0034
1248,05:46:00,05:46:00,46,15,0,0,82.2500
1248,05:52:00,05:52:00,134,16,0,0,85.2409
1248,06:00:00,06:00:00,38174,17,0,0,90.3589
1248,06:12:00,06:12:00,63,18,0,0,93.9178
1249,11:31:00,11:31:00,123,1,0,0,0.0000
1249,11:49:00,11:49:00,113,2,0,0,13.5591
1249,12:00:00,12:00:00,86,3,0,0,23.2879
1249,12:07:00,12:07:00,26,4,0,0,29.3131
1249,12:19:00,12:19:00,135,5,0,0,39.4112
1249,12:33:00,12:33:00,57,6,0,0,50.2017
1249,12:43:00,12:43:00,149,7,0,0,57.7833
1249,12:48:00,12:48:00,137,8,0,0,60.4030
1249,12:54:00,12:54:00,144,9,0,0,64.3701
1249,12:57:00,12:57:00,78,10,0,0,65.7473
1249,13:00:00,13:00:00,38417,11,0,0,67.0841
1249,13:03:00,13:03:00,128,12,0,0,68.4028
1249,13:06:00,13:06:00,3,13,0,0,70.2858
1249,13:09:00,13:09:00,151,14,0,0,71.6216
1249,13:12:00,13:12:00,64,15,0,0,72.8453
1249,13:15:00,13:15:00,131,16,0,0,74.0758
1249,13:18:00,13:18:00,52,17,0,0,75.5015
1249,13:21:00,13:21:00,58,18,0,0,77.1917
1249,13:25:00,13:25:00,116,19,0,0,79.2884
1249,13:31:00,13:31:00,29,20,0,0,82.8108
1249,13:34:00,13:34:00,115,21,0,0,84.4648
1249,13:37:00,13:37:00,33,22,0,0,85.7214
1249,13:40:00,13:40:00,75,23,0,0,86.8223
1249,13:42:00,13:42:00,66,24,0,0,87.3818
1249,13:50:00,13:50:00,38174,25,0,0,91.4805
1249,14:03:00,14:03:00,63,26,0,0,95.0394
1250,05:55:00,05:55:00,123,1,0,0,0.0000
1250,06:13:00,06:13:00,113,2,0,0,13.5591
1250,06:24:00,06:24:00,86,3,0,0,23.2879
1250,06:32:00,06:32:00,26,4,0,0,29.3131
1250,06:44:00,06:44:00,135,5,0,0,39.4112
1250,06:58:00,06:58:00,57,6,0,0,50.2017
1250,07:48:00,07:48:00,38174,7,0,0,91.4818
1250,08:00:00,08:00:00,63,8,0,0,95.0407
1251,17:27:00,17:27:00,123,1,0,0,0.0000
1251,17:45:00,17:45:00,113,2,0,0,13.5591
1251,17:57:00,17:57:00,86,3,0,0,23.2879
1251,18:04:00,18:04:00,26,4,0,0,29.3131
1251,18:16:00,18:16:00,135,5,0,0,39.4112
1251,18:30:00,18:30:00,57,6,0,0,50.2017
1251,18:40:00,18:40:00,149,7,0,0,57.7833
1251,18:45:00,18:45:00,137,8,0,0,60.4030
1251,18:52:00,18:52:00,144,9,0,0,64.3701
1251,19:04:00,19:04:00,131,10,0,0,74.0763
1251,19:26:00,19:26:00,38174,11,0,0,91.4816
1251,19:38:00,19:38:00,63,12,0,0,95.0405
1252,07:24:00,07:24:00,123,1,0,0,0.0000
1252,07:42:00,07:42:00,113,2,0,0,13.5591
1252,07:53:00,07:53:00,86,3,0,0,23.2879
1252,08:00:00,08:00:00,26,4,0,0,29.3131
1252,08:11:00,08:11:00,135,5,0,0,39.4112
1252,08:25:00,08:25:00,57,6,0,0,50.2017
1252,08:35:00,08:35:00,149,7,0,0,57.7833
1252,08:40:00,08:40:00,137,8,0,0,60.4030
1252,08:47:00,08:47:00,144,9,0,0,64.3701
1252,08:51:00,08:51:00,38417,10,0,0,67.0843
1252,09:18:00,09:18:00,38174,11,0,0,91.4816
1252,09:30:00,09:30:00,63,12,0,0,95.0405
1253,15:10:00,15:10:00,123,1,0,0,0.0000
1253,15:28:00,15:28:00,113,2,0,0,13.5591
1253,15:41:00,15:41:00,86,3,0,0,23.2879
1253,15:48:00,15:48:00,26,4,0,0,29.3131
1253,15:59:00,15:59:00,135,5,0,0,39.4112
1253,16:13:00,16:13:00,57,6,0,0,50.2017
1253,16:23:00,16:23:00,149,7,0,0,57.7833
1253,16:28:00,16:28:00,137,8,0,0,60.4030
1253,16:35:00,16:35:00,144,9,0,0,64.3701
1253,16:37:00,16:37:00,78,10,0,0,65.7473
1253,16:42:00,16:42:00,128,11,0,0,68.4028
1253,16:45:00,16:45:00,3,12,0,0,70.2858
1253,16:52:00,16:52:00,131,13,0,0,74.0759
1253,16:56:00,16:56:00,51,14,0,0,75.4841
1253,16:59:00,16:59:00,126,15,0,0,77.0244
1253,17:02:00,17:02:00,25,16,0,0,78.2754
1253,17:06:00,17:06:00,121,17,0,0,81.0030
1253,17:13:00,17:13:00,134,18,0,0,85.2405
1253,17:21:00,17:21:00,38174,19,0,0,90.3585
1253,17:33:00,17:33:00,63,20,0,0,93.9174
1254,04:49:00,04:49:00,123,1,0,0,0.0000
1254,05:07:00,05:07:00,113,2,0,0,13.5591
1254,05:18:00,05:18:00,86,3,0,0,23.2879
1254,05:25:00,05:25:00,26,4,0,0,29.3131
1254,05:36:00,05:36:00,135,5,0,0,39.4112
1254,05:50:00,05:50:00,57,6,0,0,50.2017
1254,06:00:00,06:00:00,149,7,0,0,57.7833
1254,06:05:00,06:05:00,137,8,0,0,60.4030
1254,06:12:00,06:12:00,144,9,0,0,64.3701
1254,06:14:00,06:14:00,78,10,0,0,65.7473
1254,06:17:00,06:17:00,38417,11,0,0,67.0841
1254,06:20:00,06:20:00,128,12,0,0,68.4028
1254,06:23:00,06:23:00,3,13,0,0,70.2858
1254,06:26:00,06:26:00,151,14,0,0,71.6216
1254,06:29:00,06:29:00,64,15,0,0,72.8453
1254,06:32:00,06:32:00,131,16,0,0,74.0758
1254,06:35:00,06:35:00,52,17,0,0,75.5015
1254,06:39:00,06:39:00,58,18,0,0,77.1917
1254,06:43:00,06:43:00,116,19,0,0,79.2884
1254,06:48:00,06:48:00,29,20,0,0,82.8108
1254,06:51:00,06:51:00,115,21,0,0,84.4648
1254,06:54:00,06:54:00,33,22,0,0,85.7214
1254,06:57:00,06:57:00,75,23,0,0,86.8223
1254,06:59:00,06:59:00,66,24,0,0,87.3818
1254,07:07:00,07:07:00,38174,25,0,0,91.4805
1254,07:19:00,07:19:00,63,26,0,0,95.0394
1255,08:49:00,08:49:00,123,1,0,0,0.0000
1255,09:07:00,09:07:00,113,2,0,0,13.5591
1255,09:18:00,09:18:00,86,3,0,0,23.2879
1255,09:25:00,09:25:00,26,4,0,0,29.3131
1255,09:36:00,09:36:00,135,5,0,0,39.4112
1255,09:50:00,09:50:00,57,6,0,0,50.2017
1255,10:00:00,10:00:00,149,7,0,0,57.7833
1255,10:05:00,10:05:00,137,8,0,0,60.4030
1255,10:12:00,10:12:00,144,9,0,0,64.3701
1255,10:14:00,10:14:00,78,10,0,0,65.7473
1255,10:17:00,10:17:00,38417,11,0,0,67.0841
1255,10:20:00,10:20:00,128,12,0,0,68.4028
1255,10:23:00,10:23:00,3,13,0,0,70.2858
1255,10:26:00,10:26:00,151,14,0,0,71.6216
1255,10:29:00,10:29:00,64,15,0,0,72.8453
1255,10:32:00,10:32:00,131,16,0,0,74.0758
1255,10:35:00,10:35:00,52,17,0,0,75.5015
1255,10:39:00,10:39:00,58,18,0,0,77.1917
1255,10:43:00,10:43:00,116,19,0,0,79.2884
1255,10:48:00,10:48:00,29,20,0,0,82.8108
1255,10:51:00,10:51:00,115,21,0,0,84.4648
1255,10:54:00,10:54:00,33,22,0,0,85.7214
1255,10:57:00,10:57:00,75,23,0,0,86.8223
1255,10:59:00,10:59:00,66,24,0,0,87.3818
1255,11:07:00,11:07:00,38174,25,0,0,91.4805
1255,11:19:00,11:19:00,63,26,0,0,95.0394
1256,10:46:00,10:46:00,123,1,0,0,0.0000
1256,11:04:00,11:04:00,113,2,0,0,13.5591
1256,11:15:00,11:15:00,86,3,0,0,23.2879
1256,11:22:00,11:22:00,26,4,0,0,29.3131
1256,11:34:00,11:34:00,135,5,0,0,39.4112
1256,11:48:00,11:48:00,57,6,0,0,50.2017
1256,11:59:00,11:59:00,149,7,0,0,57.7833
1256,12:04:00,12:04:00,137,8,0,0,60.4030
1256,12:12:00,12:12:00,144,9,0,0,64.3701
1256,12:14:00,12:14:00,78,10,0,0,65.7473
1256,12:17:00,12:17:00,38417,11,0,0,67.0841
1256,12:20:00,12:20:00,128,12,0,0,68.4028
1256,12:23:00,12:23:00,3,13,0,0,70.2858
1256,12:26:00,12:26:00,151,14,0,0,71.6216
1256,12:29:00,12:29:00,64,15,0,0,72.8453
1256,12:32:00,12:32:00,131,16,0,0,74.0758
1256,12:35:00,12:35:00,52,17,0,0,75.5015
1256,12:39:00,12:39:00,58,18,0,0,77.1917
1256,12:43:00,12:43:00,116,19,0,0,79.2884
1256,12:48:00,12:48:00,29,20,0,0,82.8108
1256,12:51:00,12:51:00,115,21,0,0,84.4648
1256,12:54:00,12:54:00,33,22,0,0,85.7214
1256,12:57:00,12:57:00,75,23,0,0,86.8223
1256,12:59:00,12:59:00,66,24,0,0,87.3818
1256,13:07:00,13:07:00,38174,25,0,0,91.4805
1256,13:19:00,13:19:00,63,26,0,0,95.0394
1257,20:49:00,20:49:00,123,1,0,0,0.0000
1257,21:07:00,21:07:00,113,2,0,0,13.5591
1257,21:18:00,21:18:00,86,3,0,0,23.2879
1257,21:25:00,21:25:00,26,4,0,0,29.3131
1257,21:36:00,21:36:00,135,5,0,0,39.4112
