route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,9,965,"HBLR HOBOKEN",1,"342JC003",143
4,9,966,"HBLR HOBOKEN",1,"342JC006",143
4,9,967,"HBLR HOBOKEN",1,"342JC003",143
4,9,968,"HBLR HOBOKEN",1,"342JC006",143
4,9,969,"HBLR HOBOKEN",1,"342JC003",143
4,9,970,"HBLR HOBOKEN",1,"342JC006",143
4,9,971,"HBLR HOBOKEN",1,"342JC003",143
4,9,972,"HBLR HOBOKEN",1,"342JC006",143
4,9,973,"HBLR HOBOKEN",1,"342JC003",143
4,9,974,"HBLR HOBOKEN",1,"342JC006",143
4,9,975,"HBLR HOBOKEN",1,"342JC024",143
4,9,976,"HBLR HOBOKEN",1,"342JC003",143
4,9,977,"HBLR HOBOKEN",1,"342JC006",143
4,9,978,"HBLR HOBOKEN",1,"342JC024",143
4,9,979,"HBLR HOBOKEN",1,"342JC003",143
4,9,980,"HBLR HOBOKEN",1,"342JC006",143
4,9,981,"HBLR HOBOKEN",1,"342JC024",143
4,9,982,"HBLR HOBOKEN",1,"342JC003",143
4,9,983,"HBLR HOBOKEN",1,"342JC006",143
4,9,984,"HBLR HOBOKEN",1,"342JC024",143
4,9,985,"HBLR HOBOKEN",1,"342JC003",143
4,9,986,"HBLR HOBOKEN",1,"342JC006",143
4,9,987,"HBLR HOBOKEN",1,"342JC024",143
4,9,988,"HBLR HOBOKEN",1,"342JC003",143
4,9,989,"HBLR HOBOKEN",1,"342JC006",143
4,9,990,"HBLR HOBOKEN",1,"342JC024",143
4,9,991,"HBLR HOBOKEN",1,"342JC003",143
4,9,992,"HBLR HOBOKEN",1,"342JC006",143
4,9,993,"HBLR HOBOKEN",1,"342JC003",143
4,9,994,"HBLR HOBOKEN",1,"342JC006",143
4,9,995,"HBLR HOBOKEN",1,"342JC003",143
4,9,996,"HBLR HOBOKEN",1,"342JC006",143
4,9,997,"HBLR HOBOKEN",1,"342JC003",143
4,9,998,"HBLR HOBOKEN",1,"342JC006",143
4,9,999,"HBLR HOBOKEN",1,"342JC003",143
4,9,1000,"HBLR HOBOKEN",1,"342JC006",143
4,9,1001,"HBLR HOBOKEN",1,"342JC003",143
4,9,1002,"HBLR HOBOKEN",1,"342JC006",143
4,9,1003,"HBLR HOBOKEN",1,"342JC003",143
4,9,1004,"HBLR HOBOKEN",1,"342JC003",143
4,9,1005,"HBLR WEST SIDE",1,"342JC011",144
4,9,1006,"HBLR WEST SIDE",1,"342JC017",144
4,9,1007,"HBLR WEST SIDE",1,"342JC021",144
4,9,1008,"HBLR WEST SIDE",1,"342JC026",144
4,9,1009,"HBLR WEST SIDE",1,"342JC030",144
4,9,1010,"HBLR BAYONNE 8TH ST",1,"342JC002",145
4,9,1011,"HBLR BAYONNE 8TH ST",1,"342JC005",145
4,9,1012,"HBLR BAYONNE 8TH ST",1,"342JC008",145
4,9,1013,"HBLR BAYONNE 8TH ST",1,"342JC004",145
4,9,1014,"HBLR BAYONNE 8TH ST",1,"342JC009",145
4,9,1015,"HBLR BAYONNE 8TH ST",1,"342JC002",145
4,9,1016,"HBLR BAYONNE 8TH ST",1,"342JC005",145
4,9,1017,"HBLR BAYONNE 8TH ST",1,"342JC008",145
4,9,1018,"HBLR BAYONNE 8TH ST",1,"342JC019",145
4,9,1019,"HBLR BAYONNE 8TH ST",1,"342JC014",145
4,9,1020,"HBLR BAYONNE 8TH ST",1,"342JC020",145
4,9,1021,"HBLR BAYONNE 8TH ST",1,"342JC005",145
4,9,1022,"HBLR BAYONNE 8TH ST",1,"342JC018",145
4,9,1023,"HBLR BAYONNE 8TH ST",1,"342JC002",145
4,9,1024,"HBLR BAYONNE 8TH ST",1,"342JC014",145
4,9,1025,"HBLR BAYONNE 8TH ST",1,"342JC005",145
4,9,1026,"HBLR BAYONNE 8TH ST",1,"342JC009",145
4,9,1027,"HBLR BAYONNE 8TH ST",1,"342JC019",145
4,9,1028,"HBLR BAYONNE 8TH ST",1,"342JC018",145
4,9,1029,"HBLR BAYONNE 8TH ST",1,"342JC002",145
4,9,1030,"HBLR BAYONNE 8TH ST",1,"342JC014",145
4,9,1031,"HBLR BAYONNE 8TH ST",1,"342JC005",145
4,9,1032,"HBLR BAYONNE 8TH ST",1,"342JC004",145
4,9,1033,"HBLR BAYONNE 8TH ST",1,"342JC019",145
4,9,1034,"HBLR BAYONNE 8TH ST",1,"342JC018",145
4,9,1035,"HBLR BAYONNE 8TH ST",1,"342JC014",145
4,9,1036,"HBLR BAYONNE 8TH ST",1,"342JC005",145
4,9,1037,"HBLR BAYONNE 8TH ST",1,"342JC019",145
4,9,1038,"HBLR BAYONNE 8TH ST",1,"342JC018",145
4,9,1039,"HBLR BAYONNE 8TH ST",1,"342JC014",145
4,9,1040,"HBLR BAYONNE 8TH ST",1,"342JC005",145
4,9,1041,"HBLR BAYONNE 8TH ST",1,"342JC019",145
4,9,1042,"HBLR BAYONNE 8TH ST",1,"342JC018",145
4,9,1043,"HBLR BAYONNE 8TH ST",1,"342JC014",145
4,9,1044,"HBLR BAYONNE 8TH ST",1,"342JC005",145
4,9,1045,"HBLR BAYONNE 8TH ST",1,"342JC019",145
4,9,1046,"HBLR BAYONNE 8TH ST",1,"342JC018",145
4,9,1047,"HBLR BAYONNE 8TH ST",1,"342JC014",145
4,9,1048,"HBLR BAYONNE 8TH ST",1,"342JC023",145
4,9,1049,"HBLR BAYONNE 8TH ST",1,"342JC005",145
4,9,1050,"HBLR BAYONNE 8TH ST",1,"342JC025",145
4,9,1051,"HBLR BAYONNE 8TH ST",1,"342JC014",145
4,9,1052,"HBLR BAYONNE 8TH ST",1,"342JC023",145
4,9,1053,"HBLR BAYONNE 8TH ST",1,"342JC033",145
4,9,1054,"HBLR BAYONNE 8TH ST",1,"342JC018",145
4,9,1055,"HBLR BAYONNE 8TH ST",1,"342JC014",145
4,9,1056,"HBLR BAYONNE 8TH ST",1,"342JC028",145
4,9,1057,"HBLR BAYONNE 8TH ST",1,"342JC005",145
4,9,1058,"HBLR BAYONNE 8TH ST",1,"342JC019",145
4,9,1059,"HBLR BAYONNE 8TH ST",1,"342JC018",145
4,9,1060,"HBLR BAYONNE 8TH ST",1,"342JC032",145
4,9,1061,"HBLR BAYONNE 8TH ST",1,"342JC028",145
4,9,1062,"HBLR BAYONNE 8TH ST",1,"342JC023",145
4,9,1063,"HBLR BAYONNE 8TH ST",1,"342JC025",145
4,9,1064,"HBLR BAYONNE 8TH ST",1,"342JC005",145
4,9,1065,"HBLR BAYONNE 8TH ST",1,"342JC019",145
4,9,1066,"HBLR BAYONNE 8TH ST",1,"342JC032",145
4,9,1067,"HBLR BAYONNE 8TH ST",1,"342JC025",145
4,9,1068,"HBLR BAYONNE 8TH ST",1,"342JC019",145
4,9,1069,"HBLR BAYONNE 8TH ST",1,"342JC032",145
4,9,1070,"HBLR BAYONNE 8TH ST",1,"342JC025",145
4,9,1071,"HBLR BAYONNE 8TH ST",1,"342JC019",145
4,9,1072,"HBLR BAYONNE 8TH ST",1,"342JC032",145
4,9,1073,"HBLR BAYONNE 8TH ST",1,"342JC025",145
4,9,1074,"HBLR BAYONNE 8TH ST",1,"342JC019",145
4,9,1075,"HBLR BAYONNE 8TH ST",1,"342JC032",145
4,9,1076,"HBLR BAYONNE 8TH ST",1,"342JC025",145
4,9,1077,"HBLR BAYONNE 8TH ST",1,"342JC019",145
4,9,1078,"HBLR DANFORTH AVE",1,"342JC009",146
4,9,1079,"HBLR DANFORTH AVE",1,"342JC008",146
4,9,1080,"HBLR DANFORTH AVE",1,"342JC028",146
4,9,1081,"HBLR DANFORTH AVE",1,"342JC025",146
4,9,1082,"HBLR BAYONNE 8TH ST",1,"342JC009",147
4,9,1083,"HBLR BAYONNE 8TH ST",1,"342JC014",147
4,9,1084,"HBLR BAYONNE 8TH ST",1,"342JC018",147
4,9,1085,"HBLR BAYONNE 8TH ST",1,"342JC020",147
4,9,1086,"HBLR BAYONNE 8TH ST",1,"342JC022",147
4,9,1087,"HBLR BAYONNE 8TH ST",1,"342JC023",147
4,9,1088,"HBLR BAYONNE 8TH ST",1,"342JC025",147
4,9,1089,"HBLR BAYONNE 8TH ST",1,"342JC027",147
4,9,1090,"HBLR BAYONNE 22ND ST",1,"342JC033",148
4,9,1091,"HBLR FLYER TO BAYONNE",1,"342JC004",149
4,9,1092,"HBLR FLYER TO BAYONNE",1,"342JC018",149
4,9,1093,"HBLR FLYER TO BAYONNE",1,"342JC009",149
4,9,1094,"HBLR FLYER TO BAYONNE",1,"342JC004",149
4,9,1095,"HBLR FLYER TO BAYONNE",1,"342JC019",149
4,9,1096,"HBLR FLYER TO BAYONNE",1,"342JC027",149
4,9,1097,"HBLR FLYER TO BAYONNE",1,"342JC005",149
4,9,1098,"HBLR FLYER TO BAYONNE",1,"342JC019",149
4,9,1099,"HBLR FLYER TO BAYONNE",1,"342JC027",149
4,9,1100,"HBLR FLYER TO BAYONNE",1,"342JC023",149
4,9,1101,"HBLR FLYER TO BAYONNE",1,"342JC033",149
4,9,1102,"HBLR FLYER TO BAYONNE",1,"342JC027",149
5,2,1103,"HOBOKEN",0,"1262",150
5,2,1104,"HOBOKEN",0,"1278",151
5,2,1105,"HOBOKEN",0,"1280",152
5,2,1106,"HOBOKEN",0,"1252",153
5,2,1107,"HOBOKEN",0,"1254",154
5,2,1108,"HOBOKEN",0,"1258",155
5,2,1109,"HOBOKEN",0,"1264",156
5,2,1110,"HOBOKEN",0,"1266",157
5,2,1111,"HOBOKEN",0,"1268",158
5,2,1112,"HOBOKEN",0,"1270",159
5,2,1113,"HOBOKEN",0,"1272",160
5,2,1114,"HOBOKEN",0,"1156",161
5,2,1115,"HOBOKEN",0,"1154",162
5,2,1116,"HOBOKEN",0,"1202",163
5,2,1117,"HOBOKEN",0,"1204",164
5,2,1118,"HOBOKEN",0,"1206",165
5,2,1119,"HOBOKEN",0,"1208",166
5,2,1120,"HOBOKEN",0,"1212",167
5,2,1121,"HOBOKEN",0,"1216",168
5,2,1122,"HOBOKEN",0,"1234",169
5,2,1123,"HOBOKEN",0,"1148",170
5,2,1124,"HOBOKEN",0,"1150",171
5,2,1125,"HOBOKEN",0,"1114",172
5,2,1126,"HOBOKEN",0,"1174",173
5,2,1127,"HOBOKEN",0,"1100",174
5,2,1128,"HOBOKEN",0,"1102",175
5,2,1129,"HOBOKEN",0,"1104",176
5,2,1130,"HOBOKEN",0,"1106",177
5,2,1131,"HOBOKEN",0,"1108",178
5,2,1132,"HOBOKEN",0,"1110",179
5,2,1133,"HOBOKEN",0,"1112",180
5,2,1134,"HOBOKEN",0,"1116",181
5,2,1135,"HOBOKEN",0,"1118",182
5,2,1136,"HOBOKEN",0,"1120",183
5,2,1137,"HOBOKEN",0,"1122",184
5,2,1138,"HOBOKEN",0,"1126",185
5,2,1139,"HOBOKEN",0,"1128",186
5,2,1140,"HOBOKEN",0,"1130",187
5,2,1141,"HOBOKEN",0,"1132",188
5,2,1142,"HOBOKEN",0,"1224",189
5,2,1143,"HOBOKEN",0,"1274",190
5,2,1144,"HOBOKEN",0,"1276",191
5,3,1145,"HOBOKEN",0,"1752",192
5,3,1146,"HOBOKEN",0,"1854",193
5,3,1147,"HOBOKEN",0,"1856",194
5,3,1148,"HOBOKEN",0,"1858",195
5,3,1149,"HOBOKEN",0,"1862",196
5,3,1150,"HOBOKEN",0,"1866",197
5,3,1151,"HOBOKEN",0,"1870",198
5,3,1152,"HOBOKEN",0,"1874",199
5,3,1153,"HOBOKEN",0,"1876",200
5,3,1154,"HOBOKEN",0,"1878",201
5,3,1155,"HOBOKEN",0,"1882",202
5,3,1156,"HOBOKEN",0,"1822",203
5,3,1157,"HOBOKEN",0,"1786",204
5,3,1158,"HOBOKEN",0,"1704",205
5,3,1159,"HOBOKEN",0,"1706",206
5,3,1160,"HOBOKEN",0,"1708",207
5,3,1161,"HOBOKEN",0,"1712",208
5,3,1162,"HOBOKEN",0,"1716",209
5,3,1163,"HOBOKEN",0,"1718",210
5,3,1164,"HOBOKEN",0,"1720",211
5,3,1165,"HOBOKEN",0,"1724",212
5,3,1166,"HOBOKEN",0,"1726",213
5,3,1167,"HOBOKEN",0,"1728",214
5,3,1168,"HOBOKEN",0,"1730",215
5,3,1169,"HOBOKEN",0,"1732",216
5,1,1170,"SUFFERN",1,"1701",217
5,2,1171,"RIDGEWOOD",1,"1253",218
5,2,1172,"RIDGEWOOD",1,"1255",219
5,2,1173,"RIDGEWOOD",1,"1257",220
5,2,1174,"WALDWICK",1,"1247",221
5,2,1175,"WALDWICK",1,"1267",222
5,2,1176,"WALDWICK",1,"1271",223
5,2,1177,"SUFFERN",1,"1163",224
5,2,1178,"SUFFERN",1,"1169",225
5,2,1179,"WALDWICK",1,"1259",226
5,2,1180,"WALDWICK",1,"1265",227
5,2,1181,"WALDWICK",1,"1269",228
5,2,1182,"WALDWICK",1,"1277",229
5,2,1183,"WALDWICK",1,"1281",230
5,2,1184,"RIDGEWOOD",1,"1207",231
5,2,1185,"SUFFERN",1,"1167",232
5,2,1186,"SUFFERN",1,"1173",233
5,2,1187,"WALDWICK",1,"1201",234
5,2,1188,"WALDWICK",1,"1205",235
5,2,1189,"WALDWICK",1,"1211",236
5,2,1190,"WALDWICK",1,"1213",237
5,2,1191,"WALDWICK",1,"1215",238
5,2,1192,"WALDWICK",1,"1217",239
5,2,1193,"SUFFERN",1,"1161",240
5,2,1194,"SUFFERN",1,"1143",241
5,2,1195,"SUFFERN",1,"1151",242
5,2,1196,"SUFFERN",1,"1175",243
5,2,1197,"SUFFERN",1,"1183",244
5,2,1198,"SUFFERN",1,"1103",245
5,2,1199,"SUFFERN",1,"1109",246
5,2,1200,"SUFFERN",1,"1111",247
5,2,1201,"SUFFERN",1,"1113",248
5,2,1202,"SUFFERN",1,"1115",249
5,2,1203,"SUFFERN",1,"1117",250
5,2,1204,"SUFFERN",1,"1119",251
5,2,1205,"SUFFERN",1,"1121",252
5,2,1206,"SUFFERN",1,"1125",253
5,2,1207,"SUFFERN",1,"1127",254
5,2,1208,"SUFFERN",1,"1129",255
5,2,1209,"SUFFERN",1,"1131",256
5,2,1210,"SUFFERN",1,"1133",257
5,2,1211,"RIDGEWOOD",1,"1355",258
5,3,1212,"WALDWICK",1,"1855",259
5,3,1213,"WALDWICK",1,"1857",260
5,3,1214,"WALDWICK",1,"1859",261
5,3,1215,"WALDWICK",1,"1863",262
5,3,1216,"WALDWICK",1,"1867",263
5,3,1217,"WALDWICK",1,"1871",264
5,3,1218,"WALDWICK",1,"1873",265
5,3,1219,"WALDWICK",1,"1875",266
5,3,1220,"WALDWICK",1,"1877",267
5,3,1221,"WALDWICK",1,"1879",268
5,3,1222,"WALDWICK",1,"1883",269
5,3,1223,"WALDWICK",1,"1837",270
5,3,1224,"SUFFERN",1,"1787",271
5,3,1225,"SUFFERN",1,"1739",272
5,3,1226,"SUFFERN",1,"1705",273
5,3,1227,"SUFFERN",1,"1707",274
5,3,1228,"SUFFERN",1,"1711",275
5,3,1229,"SUFFERN",1,"1715",276
5,3,1230,"SUFFERN",1,"1717",277
5,3,1231,"SUFFERN",1,"1719",278
5,3,1232,"SUFFERN",1,"1723",279
5,3,1233,"SUFFERN",1,"1725",280
5,3,1234,"SUFFERN",1,"1727",281
5,3,1235,"SUFFERN",1,"1729",282
5,3,1236,"SUFFERN",1,"1731",283
5,3,1237,"SUFFERN",1,"1735",284
5,4,1238,"SUFFERN",1,"1101",285
6,2,1239,"HOBOKEN",0,"0066",286
6,2,1240,"HOBOKEN",0,"0058",287
6,2,1241,"HOBOKEN",0,"0064",288
6,2,1242,"HOBOKEN",0,"0048",289
6,2,1243,"HOBOKEN",0,"0046",290
6,2,1244,"HOBOKEN",0,"0052",291
6,2,1245,"HOBOKEN",0,"0054",292
6,2,1246,"HOBOKEN",0,"0044",293
6,2,1247,"HOBOKEN",0,"0068",294
6,2,1248,"HOBOKEN",0,"0042",295
6,2,1249,"HOBOKEN",0,"0062",296
6,2,1250,"HOBOKEN",0,"0050",297
6,3,1251,"HOBOKEN",0,"0080",298
6,3,1252,"HOBOKEN",0,"0072",299
6,3,1253,"HOBOKEN",0,"0078",300
6,3,1254,"HOBOKEN",0,"0070",301
6,3,1255,"HOBOKEN",0,"0074",302
6,3,1256,"HOBOKEN",0,"0076",303
6,3,1257,"HOBOKEN",0,"0082",304
6,10,1258,"PORT JERVIS",1,"0099",305
6,1,1259,"PORT JERVIS",1,"0069",306
6,11,1260,"PORT JERVIS",1,"0059",307
6,2,1261,"MIDDLETOWN NY",1,"0049",308
6,2,1262,"PORT JERVIS",1,"0051",309
6,2,1263,"PORT JERVIS",1,"0055",310
6,2,1264,"PORT JERVIS",1,"0065",311
6,2,1265,"PORT JERVIS",1,"0043",312
6,2,1266,"PORT JERVIS",1,"0057",313
6,2,1267,"PORT JERVIS",1,"0053",314
6,2,1268,"PORT JERVIS",1,"0061",315
6,2,1269,"PORT JERVIS",1,"0045",316
6,2,1270,"PORT JERVIS",1,"0067",317
6,3,1271,"PORT JERVIS",1,"0071",318
6,3,1272,"PORT JERVIS",1,"0073",319
6,3,1273,"PORT JERVIS",1,"0077",320
6,3,1274,"PORT JERVIS",1,"0079",321
6,3,1275,"PORT JERVIS",1,"0075",322
6,3,1276,"PORT JERVIS",1,"0081",323
6,4,1277,"PORT JERVIS",1,"0041",324
7,12,1278,"NEW YORK PENN STATION",0,"8908",325
7,10,1279,"NEW YORK PENN STATION",0,"6624",326
7,10,1280,"NEW YORK PENN STATION",0,"6640",327
7,13,1281,"NEW YORK PENN STATION",0,"6614",328
7,13,1282,"NEW YORK PENN STATION",0,"6610",329
7,11,1283,"NEW YORK PENN STATION",0,"6624",330
7,11,1284,"NEW YORK PENN STATION",0,"6640",331
7,2,1285,"NEW YORK PENN STATION",0,"6616",332
7,2,1286,"HOBOKEN",0,"0330",333
7,2,1287,"NEW YORK PENN STATION",0,"6332",334
7,2,1288,"HOBOKEN",0,"0336",335
7,2,1289,"NEW YORK PENN STATION",0,"6656",336
7,2,1290,"NEW YORK PENN STATION",0,"6612",337
7,2,1291,"NEW YORK PENN STATION",0,"6620",338
7,2,1292,"NEW YORK PENN STATION",0,"6628",339
7,2,1293,"NEW YORK PENN STATION",0,"6632",340
7,2,1294,"HOBOKEN",0,"0302",341
7,2,1295,"HOBOKEN",0,"0308",342
7,2,1296,"HOBOKEN",0,"0312",343
7,2,1297,"HOBOKEN",0,"0316",344
7,2,1298,"HOBOKEN",0,"0380",345
7,2,1299,"HOBOKEN",0,"0320",346
7,2,1300,"HOBOKEN",0,"0324",347
7,2,1301,"HOBOKEN",0,"0334",348
7,2,1302,"HOBOKEN",0,"0346",349
7,2,1303,"NEW YORK PENN STATION",0,"6666",350
7,2,1304,"NEW YORK PENN STATION",0,"6606",351
7,2,1305,"NEW YORK PENN STATION",0,"6668",352
7,2,1306,"NEW YORK PENN STATION",0,"6684",353
7,2,1307,"NEW YORK PENN STATION",0,"6662",354
7,2,1308,"NEW YORK PENN STATION",0,"6602",355
7,2,1309,"NEW YORK PENN STATION",0,"6648",356
7,2,1310,"NEW YORK PENN STATION",0,"6670",357
7,2,1311,"NEW YORK PENN STATION",0,"6654",358
7,2,1312,"NEW YORK PENN STATION",0,"6644",359
7,2,1313,"NEW YORK PENN STATION",0,"6650",360
7,2,1314,"NEW YORK PENN STATION",0,"6676",361
7,2,1315,"NEW YORK PENN STATION",0,"6658",362
7,2,1316,"NEW YORK PENN STATION",0,"6604",363
7,2,1317,"NEW YORK PENN STATION",0,"6672",364
7,2,1318,"NEW YORK PENN STATION",0,"6664",365
7,2,1319,"NEW YORK PENN STATION",0,"6674",366
7,2,1320,"NEW YORK PENN STATION",0,"6636",367
7,2,1321,"NEW YORK PENN STATION",0,"6318",368
7,2,1322,"NEW YORK PENN STATION",0,"6324",369
7,2,1323,"NEW YORK PENN STATION",0,"6314",370
7,2,1324,"NEW YORK PENN STATION",0,"6320",371
7,2,1325,"NEW YORK PENN STATION",0,"6328",372
7,3,1326,"NEW YORK PENN STATION",0,"6908",373
7,3,1327,"NEW YORK PENN STATION",0,"6912",374
7,3,1328,"NEW YORK PENN STATION",0,"6924",375
7,3,1329,"NEW YORK PENN STATION",0,"6928",376
7,3,1330,"NEW YORK PENN STATION",0,"6936",377
7,3,1331,"NEW YORK PENN STATION",0,"6940",378
7,3,1332,"NEW YORK PENN STATION",0,"6910",379
7,3,1333,"NEW YORK PENN STATION",0,"6922",380
7,3,1334,"NEW YORK PENN STATION",0,"6930",381
7,3,1335,"NEW YORK PENN STATION",0,"6934",382
7,3,1336,"NEW YORK PENN STATION",0,"6942",383
7,3,1337,"NEW YORK PENN STATION",0,"6916",384
7,3,1338,"NEW YORK PENN STATION",0,"6920",385
7,3,1339,"NEW YORK PENN STATION",0,"6932",386
7,3,1340,"NEW YORK PENN STATION",0,"6944",387
7,3,1341,"NEW YORK PENN STATION",0,"6914",388
7,3,1342,"NEW YORK PENN STATION",0,"6918",389
7,3,1343,"NEW YORK PENN STATION",0,"6926",390
7,3,1344,"NEW YORK PENN STATION",0,"6938",391
7,10,1345,"SUMMIT",1,"8939",392
7,10,1346,"DOVER",1,"8935",393
7,10,1347,"DOVER",1,"6621",394
7,14,1348,"DOVER",1,"6907",395
7,14,1349,"DOVER",1,"6909",396
7,11,1350,"DOVER",1,"6621",397
7,2,1351,"DOVER",1,"6641",398
7,2,1352,"DOVER",1,"6659",399
7,2,1353,"SUMMIT",1,"6307",400
7,2,1354,"SUMMIT",1,"6317",401
7,2,1355,"SUMMIT",1,"6359",402
7,2,1356,"SUMMIT",1,"0305",403
7,2,1357,"DOVER",1,"6643",404
7,2,1358,"DOVER",1,"6663",405
7,2,1359,"SUMMIT",1,"6355",406
7,2,1360,"SUMMIT",1,"0303",407
7,2,1361,"SUMMIT",1,"0311",408
7,2,1362,"SUMMIT",1,"0315",409
7,2,1363,"SUMMIT",1,"0319",410
7,2,1364,"SUMMIT",1,"0325",411
7,2,1365,"SUMMIT",1,"0333",412
7,2,1366,"SUMMIT",1,"0339",413
7,2,1367,"SUMMIT",1,"0347",414
7,2,1368,"SUMMIT",1,"6341",415
7,2,1369,"SUMMIT",1,"6343",416
7,2,1370,"DOVER",1,"6655",417
7,2,1371,"DOVER",1,"6651",418
7,2,1372,"DOVER",1,"6647",419
7,2,1373,"DOVER",1,"6653",420
7,2,1374,"SUMMIT",1,"6311",421
7,2,1375,"DOVER",1,"6617",422
7,2,1376,"DOVER",1,"6667",423
7,2,1377,"DOVER",1,"6639",424
7,2,1378,"DOVER",1,"6613",425
7,2,1379,"DOVER",1,"6619",426
7,2,1380,"DOVER",1,"6625",427
7,2,1381,"DOVER",1,"6627",428
7,2,1382,"DOVER",1,"6671",429
7,2,1383,"DOVER",1,"6675",430
7,2,1384,"DOVER",1,"6679",431
7,2,1385,"DOVER",1,"6635",432
7,2,1386,"DOVER",1,"6607",433
7,2,1387,"DOVER",1,"6631",434
7,2,1388,"DOVER",1,"6683",435
7,2,1389,"DOVER",1,"6677",436
7,2,1390,"SUMMIT",1,"6305",437
7,2,1391,"SUMMIT",1,"6363",438
7,3,1392,"DOVER",1,"6917",439
7,3,1393,"DOVER",1,"6921",440
7,3,1394,"DOVER",1,"6929",441
7,3,1395,"DOVER",1,"6941",442
7,3,1396,"DOVER",1,"6945",443
7,3,1397,"DOVER",1,"6915",444
7,3,1398,"DOVER",1,"6923",445
7,3,1399,"DOVER",1,"6927",446
7,3,1400,"DOVER",1,"6939",447
7,3,1401,"DOVER",1,"6913",448
7,3,1402,"DOVER",1,"6925",449
7,3,1403,"DOVER",1,"6933",450
7,3,1404,"DOVER",1,"6937",451
7,3,1405,"DOVER",1,"6919",452
7,3,1406,"DOVER",1,"6931",453
7,3,1407,"DOVER",1,"6935",454
7,3,1408,"DOVER",1,"6943",455
7,4,1409,"DOVER",1,"6601",456
7,4,1410,"DOVER",1,"6603",457
8,15,1411,"SUMMIT",0,"0746",458
8,16,1412,"SUMMIT",0,"0710",459
8,16,1413,"SUMMIT",0,"0712",460
8,16,1414,"SUMMIT",0,"0714",461
8,16,1415,"SUMMIT",0,"0716",462
8,16,1416,"SUMMIT",0,"0718",463
8,16,1417,"SUMMIT",0,"0720",464
8,16,1418,"SUMMIT",0,"0722",465
8,16,1419,"SUMMIT",0,"0724",466
8,16,1420,"SUMMIT",0,"0726",467
8,16,1421,"SUMMIT",0,"0728",468
8,16,1422,"SUMMIT",0,"0730",469
8,16,1423,"SUMMIT",0,"0732",470
8,16,1424,"SUMMIT",0,"0734",471
8,16,1425,"SUMMIT",0,"0736",472
8,16,1426,"SUMMIT",0,"0738",473
8,16,1427,"SUMMIT",0,"0740",474
8,16,1428,"SUMMIT",0,"0742",475
8,16,1429,"SUMMIT",0,"0744",476
8,13,1430,"SUMMIT",0,"0416",477
8,13,1431,"HOBOKEN",0,"0488",478
8,13,1432,"HOBOKEN",0,"0432",479
8,13,1433,"HOBOKEN",0,"0436",480
8,13,1434,"NEW YORK PENN STATION",0,"6410",481
8,13,1435,"NEW YORK PENN STATION",0,"6406",482
8,13,1436,"HOBOKEN",0,"0408",483
8,13,1437,"HOBOKEN",0,"0414",484
8,13,1438,"HOBOKEN",0,"0442",485
8,13,1439,"HOBOKEN",0,"0404",486
8,13,1440,"HOBOKEN",0,"0418",487
8,13,1441,"HOBOKEN",0,"0422",488
8,13,1442,"HOBOKEN",0,"0426",489
8,13,1443,"HOBOKEN",0,"0438",490
8,15,1444,"GLADSTONE",1,"0745",491
8,15,1445,"GLADSTONE",1,"0707",492
8,15,1446,"GLADSTONE",1,"0709",493
8,16,1447,"GLADSTONE",1,"0711",494
8,16,1448,"GLADSTONE",1,"0713",495
8,16,1449,"GLADSTONE",1,"0715",496
8,16,1450,"GLADSTONE",1,"0717",497
8,16,1451,"GLADSTONE",1,"0719",498
8,16,1452,"GLADSTONE",1,"0721",499
8,16,1453,"GLADSTONE",1,"0723",500
8,16,1454,"GLADSTONE",1,"0725",501
8,16,1455,"GLADSTONE",1,"0727",502
8,16,1456,"GLADSTONE",1,"0729",503
8,16,1457,"GLADSTONE",1,"0731",504
8,16,1458,"GLADSTONE",1,"0733",505
8,16,1459,"GLADSTONE",1,"0735",506
8,16,1460,"GLADSTONE",1,"0737",507
8,16,1461,"GLADSTONE",1,"0739",508
8,16,1462,"GLADSTONE",1,"0741",509
8,16,1463,"GLADSTONE",1,"0743",510
8,17,1464,"GLADSTONE",1,"0701",511
8,18,1465,"GLADSTONE",1,"0405",512
8,13,1466,"GLADSTONE",1,"6437",513
8,13,1467,"GLADSTONE",1,"0427",514
8,13,1468,"GLADSTONE",1,"6431",515
8,13,1469,"GLADSTONE",1,"0433",516
8,13,1470,"GLADSTONE",1,"0407",517
8,13,1471,"GLADSTONE",1,"0451",518
8,13,1472,"BERNARDSVILLE",1,"0483",519
8,13,1473,"GLADSTONE",1,"0413",520
8,13,1474,"GLADSTONE",1,"0417",521
8,13,1475,"GLADSTONE",1,"0423",522
8,13,1476,"GLADSTONE",1,"0441",523
8,13,1477,"GLADSTONE",1,"0443",524
8,13,1478,"GLADSTONE",1,"0449",525
9,12,1479,"NEW YORK PENN STATION",0,"8404",526
9,12,1480,"NEW YORK PENN STATION",0,"8406",527
9,12,1481,"GLADSTONE",1,"8431",528
9,12,1482,"GLADSTONE",1,"8433",529
10,19,1483,"NEW YORK PENN STATION",0,"7800",530
10,20,1484,"NEW YORK PENN STATION",0,"8840",531
10,20,1485,"NEW YORK PENN STATION",0,"8838",532
10,20,1486,"NEW YORK PENN STATION",0,"8842",533
10,20,1487,"NEW YORK PENN STATION",0,"8822",534
10,10,1488,"NEW YORK PENN STATION",0,"3722",535
